Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link,Created at
Dampfbürste,Steam Brush  ,tefal,aldisued,490000000000710372,TEFAL Dampfbügeleisen oder Dampfbürste,TEFAL steam iron or steam brush,https://s7g10.scene7.com/is/image/aldi/202112030075-1,19.99,19.99,EUR,0.0,0,"
Je Stück
	 
Dampfbügeleisen Maestro FV1845:
	
UVP 51.99 €, –61 % im Preis reduziert
Komfortables Bügeln dank leicht gleitender Keramikbügelsohle
2300 W
Maße ca.: 32,3 x 13,4 x 17,5 cm
Farbe: Blau/Weiß
Netzkabellänge ca.: 1,95 m
Integrierte Antikalkeinstellung
Fassungsvermögen Wassertank ca.: 270 ml
Extragroße Einfüllöffnung des Wassertanks
Tropfstopp
Stabiles Heck für sicheren Stand
Ergonomischer Dampfgeber
Spraytaste
Variable Dampfleistung: 0 – 35 g/min
Extradampfstoß: 110 g/min
Vertikaldampf
Automatische Dampfeinstellung
		 


Dampfbürste Access Steam First DT6130:
	
UVP 69.99 €, –71 % im Preis reduziert
Effizientes Glätten und Auffrischen ohne Bügelbrett
Besonders leichte und schnell einsatzbereite Dampfbürste
1300 W
Maße ca.: 36,4 x 18,4 x 13,5 cm
Netzkabellänge ca.: 2,6 m
Farbe: Blau/Weiß
Vertikales Bügeln 
Einsatzbereit nach nur 15 Sek.
Betriebskontrollleuchte
Fassungsvermögen Wassertank ca.: 70 ml
Dampfleistung ca.: 20 g/min
Wassertank abnehmbar



","Per piece

Maestro FV1845 steam iron:

RRP € 51.99, -61% reduced in price
Comfortable ironing thanks to the easily gliding ceramic soleplate
2300 W
Dimensions approx .: 32.3 x 13.4 x 17.5 cm
Color: blue / white
Mains cable length approx .: 1.95 m
Integrated anti-limescale setting
Capacity of the water tank approx .: 270 ml
Extra large filling opening of the water tank
Drip stop
Stable rear for a safe stand
Ergonomic steam generator
Spray button
Variable steam output: 0 - 35 g / min
Extra burst of steam: 110 g / min
Vertical steam
Automatic steam setting



Access Steam First DT6130 steam brush:

RRP € 69.99, -71% reduced in price
Efficient smoothing and freshening up without an ironing board
Particularly light and quickly ready-to-use steam brush
1300 W
Dimensions approx .: 36.4 x 18.4 x 13.5 cm
Mains cable length approx .: 2.6 m
Color: blue / white
Vertical ironing
Ready to use after only 15 seconds
Operation control light
Capacity of the water tank approx .: 70 ml
Steam output approx .: 20 g / min
Removable water tank",https://www.aldi-sued.de/de/p.tefal-dampfbuegeleisen-oder-dampfbuerste.490000000000710372.html,2021-12-16 08:39:25.060994+00:00
Elektrischer Mitesser-Entferner,Electric Blackhead Remover,delonghi,aldisued,490000000000710729,DELONGHI Kaffeevollautomat Magnifica S,DELONGHI fully automatic coffee machine Magnifica S,https://s7g10.scene7.com/is/image/aldi/202111260384,249.0,249.0,EUR,0.0,0,"
UVP 499.00 €, –50 % im Preis reduziert
Je Stück
1.450 W
Kompakte Bauform
Einfachste Bedienung für Kaffeebezug auf Knopfdruck
13-stufiges Kegelmahlwerk
250-g-Bohnenbehälter mit Aromaschutz-Deckel
Fassungsvermögen Wassertank ca.: 1,8 l
Menge und Aroma sind über den Drehregler nach Belieben einstellbar
Leichte Reinigung der kompakten Brühgruppe
Vollautomat auch für die Nutzung mit Kaffeepulver geeignet
Aufschaumdüse für ein perfektes Milchschaumergebnis
Maße ca.: 35,1 x 23,8 x 43 cm

","RRP € 499.00, -50% reduced in price
Per piece
1,450 W
Compact design
Easiest operation for dispensing coffee at the push of a button
13-stage conical grinder
250 g bean container with aroma protection lid
Capacity of the water tank approx .: 1.8 l
The amount and aroma can be adjusted as desired using the rotary control
Easy cleaning of the compact brew group
Fully automatic machine also suitable for use with coffee powder
Frothing nozzle for a perfect milk froth result
Dimensions approx .: 35.1 x 23.8 x 43 cm",https://www.aldi-sued.de/de/p.delonghi-kaffeevollautomat-magnifica-s.490000000000710729.html,2021-12-16 08:39:45.028388+00:00
Elektrischer Mitesser-Entferner,Electric Blackhead Remover,ambiano,aldisued,490000000000810219,AMBIANO Glühweinautomat,AMBIANO mulled wine machine,https://s7g10.scene7.com/is/image/aldi/202112010050,39.99,39.99,EUR,0.0,0,"
Je Stück
2.000 W
Für den Weihnachtsmarkt zu Hause
Zum Erwärmen und Warmhalten von Getränken oder Einkochen von Obst und Gemüse
Abnehmbare außen liegende Füllstandsanzeige
Stufenlos einstellbare Heiztemperatur ca. 40 – 100 °C
Integrierter Zapfhahn
Fassungsvermögen ca. 16 l
Zum Erwärmen und Warmhalten von Getränken, wie z. B. Glühwein oder Tee
Verdecktes Heizelement für leichte Reinigung
Mit separatem Einkochgitter
Verriegelbarer Edelstahldeckel mit Kunststoffgriff und Fingerschutz
Kontrollleuchten für Aufheiz- und Warmhaltefunktion
Überhitzungsschutz
220 – 240 V~, 50 Hz
Kabellänge ca.: 120 cm
	 
Versch. Farben:
	
Schwarz
Silber



","Per piece
2,000 W
For the Christmas market at home
For heating and keeping drinks warm or for preserving fruit and vegetables
Removable external level indicator
Infinitely adjustable heating temperature approx. 40 - 100 ° C
Integrated tap
Capacity approx. 16 l
For heating and keeping drinks warm, such as B. mulled wine or tea
Concealed heating element for easy cleaning
With separate cooking rack
Lockable stainless steel lid with plastic handle and finger protection
Control lights for heating and keeping warm functions
Overheating protection
220 - 240 V ~, 50 Hz
Cable length approx .: 120 cm

Miscellaneous Colours:

black
silver",https://www.aldi-sued.de/de/p.ambiano-gluhweinautomat.490000000000810219.html,2021-12-16 08:39:48.889375+00:00
Elektrischer Mitesser-Entferner,Electric Blackhead Remover,ambiano,aldisued,490000000000809929,"AMBIANO Vakuumierfolien, 5er-Set","AMBIANO Vakuumierfolien, 5er-Set",https://s7g10.scene7.com/is/image/aldi/202112030314-1,9.99,9.99,EUR,0.0,0,"
Je 5er-Set
Geeignet zum Auftauen in der Mikrowelle bis max. 70 °C
Maße ca.: 28 x 300 cm bzw. 22 x 300 cm
Minimale Folienstärke ca. 0,18 mm (ohne Noppen)
Für alle handelsüblichen Vakuumiergeräte
BPA-frei

","Set of 5 each
Suitable for defrosting in the microwave up to a maximum of 70 ° C
Dimensions approx .: 28 x 300 cm or 22 x 300 cm
Minimum film thickness approx. 0.18 mm (without knobs)
For all commercially available vacuum sealers
BPA free",https://www.aldi-sued.de/de/p.ambiano-vakuumierfolien-er-set.490000000000809929.html,2021-12-16 08:39:51.520021+00:00
Elektrischer Mitesser-Entferner,Electric Blackhead Remover,ambiano,aldisued,490000000000809218,AMBIANO Vakuumiergerät,AMBIANO vacuum sealer,https://s7g10.scene7.com/is/image/aldi/202112030307-1,19.99,19.99,EUR,0.0,0,"
Je Stück
Ideal für Fleisch, Obst und Gemüse
Inkl. Starterkit (5 Folienbeutel, je ca.: 20 x 30 cm, 1 Folienrolle, ca.: 22 x 300 cm, 2 Ersatz-Dichtungen, 1 Ersatz-Gummileiste)
Zuschneiden, Vakuumieren, Versiegeln
Ideal zur Vorbereitung der Lebensmittel zum Einfrieren oder zum Vakuumgaren
Verhindert Gefrierbrand
Normal vakuumieren (0,6 bar) oder soft vakuumieren (0,2 bar)
Geeignet für Folien mit einer Stärke von ca. 0,1 bis 0,2 mm
Integrierter Folienschneider ermöglicht einfaches und präzises Zuschneiden der Folien
Praktische Kabelaufwicklung, platzsparend an der Geräteunterseite
Maße ca.: 39 x 16 x 8,2 cm

","Per piece
Ideal for meat, fruit and vegetables
Incl. Starter kit (5 foil bags, each approx .: 20 x 30 cm, 1 foil roll, approx .: 22 x 300 cm, 2 replacement seals, 1 replacement rubber strip)
Cutting, vacuuming, sealing
Ideal for preparing food for freezing or vacuum cooking
Prevents freezer burn
Normal vacuuming (0.6 bar) or soft vacuuming (0.2 bar)
Suitable for foils with a thickness of approx. 0.1 to 0.2 mm
Integrated foil cutter enables simple and precise cutting of foils
Practical cable winder, space-saving on the underside of the device
Dimensions approx .: 39 x 16 x 8.2 cm",https://www.aldi-sued.de/de/p.ambiano-vakuumiergeraet.490000000000809218.html,2021-12-16 08:39:54.773823+00:00
Elektrischer Mitesser-Entferner,Electric Blackhead Remover,samsung,aldisued,490000000000715599,SAMSUNG Galaxy A12,SAMSUNG Galaxy A12,https://s7g10.scene7.com/is/image/aldi/202112010007,119.0,119.0,EUR,5.0,1,"
UVP 179.00 €, –33 % im Preis reduziert
Je Stück
Quad-Hauptkamera (48 MP Weitwinkel, 5 MP Ultra-Weitwinkel, 2 MP Bokeh-Effekt, 2 MP Makro)
Leistungsstarker 5000 mAh Lithium-Ionen- Akku⁴
64 GB interner Speicher⁵ (ca. 48,2 GB verfügbar, erweiterbar um bis zu 1 TB)
Gorilla Glass 3
Octa-Core-Prozessor
Android 10.0
LTE2
4 GB Arbeitsspeicher
8 MP-Frontkamera
Bluetooth 5.0
GPS, GLONASS, Beidou, Galileo
NFC
WLAN 802.11 a/b/g/n (2,4 GHz)
GSM 850/900/1800/1900
Gesichtserkennung
Fingerabdruckscanner
Maße ca.: 164 x 76 x 8,9 mm
Gewicht ca.: 205 g
Anschlüsse: microSD, Dual-Sim – Nano SIM, USB 2.0 (Type-C), 3,5-mm-Klinkenanschluss
Incl. ALDI TALK Starter-Set mit 10€² Startguthaben GRATIS

² Leistungserbringer der Mobilfunkdienstleistung ist E-Plus Service GmbH, E-Plus-Straße 1, 40472 Düsseldorf (EPS). ALDI und MEDION handeln im Namen und für Rechnung der EPS. Startguthaben nicht auszahlbar. Aktivierung der SIM-Karte unter alditalk.de. Tarifübersicht/AGB/Leistungsbeschreibung/Preisliste unter alditalk.de. Preise im Basistarif: Innerhalb Deutschlands und im EU-Ausland: Gespräche (60/1) und SMS zu ALDI TALK 0.03 €/Min./SMS, Standard-Gespräche (60/1) und SMS 0.11 €/Min./SMS. Datenverbindung 0.24 €/MB (Taktung 10 KB Schritte mit bis zu 25 Mbit/s im Download und bis zu 10 Mbit/s im Upload). Preise u. Taktungsangaben gelten nicht für Sondernr., (Mehrwert-)Dienste. Alle Infos: alditalk.de
³ Angabe der Bildschirmdiagonale im vollen Rechteck und ohne Berücksichtigung der abgerundeten Ecken. Der tatsächlich nutzbare Bildschirmbereich ist durch die abgerundeten Ecken sowie den Bereich der Frontkamera verringert.
⁴ Die mAh-Angaben beziehen sich auf den typischen Wert der Akkukapazität, der unter Laborbedingungen ermittelt wurde. Die nach der einschlägigen Norm IEC 61960 ermittelte (Mindest-)Kapazität beläuft sich auf einen geringeren Wert. Die tatsächliche Akkulaufzeit kann je nach Netzwerkumgebung, Nutzerverhalten und anderen Faktoren variieren.
⁵ Die tatsächliche verfügbare Speicherkapazität ist aufgrund des vorinstallierten Betriebssystems und der Applikationen geringer als die angegebene Speicherkapazität.","RRP € 179.00, -33% reduced in price
Per piece
Quad main camera (48 MP wide angle, 5 MP ultra wide angle, 2 MP bokeh effect, 2 MP macro)
Powerful 5000 mAh lithium-ion battery⁴
64 GB internal memory⁵ (approx. 48.2 GB available, expandable by up to 1 TB)
Gorilla Glass 3
Octa-core processor
Android 10.0
LTE2
4 GB of RAM
8 MP front camera
Bluetooth 5.0
GPS, GLONASS, Beidou, Galileo
NFC
WLAN 802.11 a / b / g / n (2.4 GHz)
GSM 850/900/1800/1900
face recognition
Fingerprint scanner
Dimensions approx .: 164 x 76 x 8.9 mm
Weight approx .: 205 g
Connections: microSD, Dual-Sim - Nano SIM, USB 2.0 (Type-C), 3.5 mm jack connection
Incl. ALDI TALK starter set with 10 € ² starting credit for FREE

² The service provider for the mobile communications service is E-Plus Service GmbH, E-Plus-Strasse 1, 40472 Düsseldorf (EPS). ALDI and MEDION act in the name and for the account of EPS. Starting credit cannot be paid out. Activation of the SIM card at alditalk.de. Tariff overview / terms and conditions / description of services / price list at alditalk.de. Basic tariff prices: Within Germany and other EU countries: Calls (60/1) and SMS to ALDI TALK 0.03 € / min. / SMS, standard calls (60/1) and SMS 0.11 € / min. / SMS. Data connection 0.24 € / MB (10 KB steps with up to 25 Mbit / s in download and up to 10 Mbit / s in upload). Prices and timing information do not apply to special numbers, (value-added) services. All information: alditalk.de
³ Specification of the screen diagonal in a full rectangle and without taking the rounded corners into account. The screen area that can actually be used is reduced by the rounded corners and the area of ​​the front camera.
⁴ The mAh information relates to the typical value of the battery capacity, which was determined under laboratory conditions. The (minimum) capacity determined according to the relevant standard IEC 61960 amounts to a lower value. Actual battery life may vary based on network environment, user behavior, and other factors.
⁵ The actual available storage capacity is less than the stated storage capacity due to the preinstalled operating system and the applications.",https://www.aldi-sued.de/de/p.samsung-galaxy-a.490000000000715599.html,2021-12-16 08:39:58.577366+00:00
Kosmetikkoffer mit Spiegel und Licht,Cosmetic Case with Mirror and light,allroundo,aldisued,490000000000714342,ALLROUNDO® Classic 6-in-1-Ladekabel,ALLROUNDO® Classic 6-in-1 charging cable,https://s7g10.scene7.com/is/image/aldi/202111260315,9.99,9.99,EUR,0.0,0,"
Je Stück
Kompatibel mit allen gängigen mobilen Endgeräten
Maße Travel-Case (Ø x H) ca.: 6,5 x 1,9 cm
Gewicht ca.: 46 g
Perfekt für zuhause, auf Reisen und im Urlaub
Anschluss-Möglichkeiten: USB-A auf Micro USB, USB-A auf USB-C, USB-A auf Lightning, USB-C auf Micro USB, USB-C auf USB-C, USB-C auf Lightning
Spiralkabellänge bis zu 50 cm
Ladegeschwindigkeit 5 V/1,8 A (max.)
	 
Versch. Farben:
	
Schwarz
Weiß
Rosé



","Per piece
Compatible with all common mobile devices
Dimensions travel case (Ø x H) approx .: 6.5 x 1.9 cm
Weight approx .: 46 g
Perfect for at home, when traveling and on vacation
Connection options: USB-A to Micro USB, USB-A to USB-C, USB-A to Lightning, USB-C to Micro USB, USB-C to USB-C, USB-C to Lightning
Spiral cable length up to 50 cm
Charging speed 5 V / 1.8 A (max.)

Miscellaneous Colours:

black
White
Rose",https://www.aldi-sued.de/de/p.allroundo-classic--in--ladekabel.490000000000714342.html,2021-12-16 08:40:02.408419+00:00
Mini-Lüfter,Mini Fan,ambiano,aldisued,490000000000807996,AMBIANO Mini-Backofen,AMBIANO mini oven,https://s7g10.scene7.com/is/image/aldi/202111190685,29.99,29.99,EUR,0.0,0,"
Je Stück
Stufenlose Temperatureinstellung von ca. 100 bis 230 °C
Maße ca.: 40,5 x 26,8 x 34,5 cm
Garraumvolumen ca.: 15 l
Hitzebeständiges Metallgehäuse mit Kunststofffront
Kabellänge ca.: 90 cm
Doppelt verglaste Tür mit großem Sichtfenster
Rutschfeste Füße für mehr Stabilität
3 Chromdrehknöpfe: Thermostat, Kochmodus und Timer
Betriebskontrollleuchte
60-Min.-Timer
	 
6 Betriebseinstellungen:
	
Oberhitze
Unterhitze
Ober- und Unterhitze
Oberhitze mit Umluft, Unterhitze mit Umluft
Ober- und Unterhitze mit Umluft



","Per piece
Infinitely variable temperature setting from approx. 100 to 230 ° C
Dimensions approx .: 40.5 x 26.8 x 34.5 cm
Cooking space volume approx .: 15 l
Heat-resistant metal housing with plastic front
Cable length approx .: 90 cm
Double-glazed door with a large viewing window
Non-slip feet for more stability
3 chrome knobs: thermostat, cooking mode and timer
Operation control light
60-minute timer

6 operating settings:

Top heat
Bottom heat
Top and bottom heat
Top heat with circulating air, bottom heat with circulating air
Top and bottom heat with circulating air",https://www.aldi-sued.de/de/p.ambiano-mini-backofen.490000000000807996.html,2021-12-16 08:40:29.491675+00:00
QI-Lade-Mauspad,QI Charging Mousepad,oster,aldisued,490000000000007500,Oster Phantasie Blätterkrokant-Eier 150 g,Easter fancy brittle eggs 150 g,https://s7g10.scene7.com/is/image/aldi/202103020014,0.99,0.99,EUR,0.0,0,"
Je 150-g-Packung

",It's a 150-g pack,https://www.aldi-sued.de/de/p.oster-phantasie-blaetterkrokant-eier--g.490000000000007500.html,2021-12-16 08:43:46.073399+00:00
QI-Lade-Mauspad,QI Charging Mousepad,oster,aldisued,490000000000006489,Oster Phantasie Eierlikör-Eier 150 g,Easter fancy egg liqueur eggs 150 g,https://s7g10.scene7.com/is/image/aldi/202103020013,0.99,0.99,EUR,0.0,0,"
Je 150-g-Packung

",It's a 150-g pack,https://www.aldi-sued.de/de/p.oster-phantasie-eierlikoer-eier--g.490000000000006489.html,2021-12-16 08:43:47.247204+00:00
