Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link,Created at
Electric Blackhead Remover,Electric Blackhead Remover,AMBIANO,aldiuk,4088600425306,Ambiano Electric Fondue,Ambiano Electric Fondue,https://cdn.aldi-digital.co.uk//Ambiano-Electric-Fondue-A.jpg?o=Kwg%24C08iI%40pI7%24H4XxGrPrpPAC0j&amp;V=yXX2,19.99,19.99,GBP,,,"


Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            2m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Colour:

                        
                            Black
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Corded
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            40.6 x 33.9 14.8cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            Unit: Plastic, Bakelite, Pot: Alloy Aluminium
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Power Source:

                        
                            Mains
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Kitchen Gadgets
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Wattage:

                        
                            1000W
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Tuck into some scrumptious treats with this Ambiano Electric Fondue. Dip your favourite treats in gooey melted cheese for a mouthful of pure joy. Get your dipping food at the ready and prepare to enjoy delicious food with friends and family..


Contents


1 x Fondue unit1 x Ring8 x Fondue forks


Features


Create your own delicious chocolate or cheese fondueAdjustable temperature controlIncludes fondue set (1 ring and 8 forks)Ideal for dinner partiesUse fruit, bread, cake and more with your chosen fondue!


Guarantee/Warranty

                    
                            3 Years
                        
                    
                        
                        
                            
                            
                        
                    
                


","Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            2m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Colour:

                        
                            Black
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Corded
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            40.6 x 33.9 14.8cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            Unit: Plastic, Bakelite, Pot: Alloy Aluminium
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Power Source:

                        
                            Mains
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Kitchen Gadgets
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Wattage:

                        
                            1000W
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Tuck into some scrumptious treats with this Ambiano Electric Fondue. Dip your favourite treats in gooey melted cheese for a mouthful of pure joy. Get your dipping food at the ready and prepare to enjoy delicious food with friends and family..


Contents


1 x Fondue unit1 x Ring8 x Fondue forks


Features


Create your own delicious chocolate or cheese fondueAdjustable temperature controlIncludes fondue set (1 ring and 8 forks)Ideal for dinner partiesUse fruit, bread, cake and more with your chosen fondue!


Guarantee/Warranty

                    
                            3 Years",https://www.aldi.co.uk/ambiano-electric-fondue/p/714493542226600,2021-12-16 09:15:35.278918+00:00
Electric Blackhead Remover,Electric Blackhead Remover,PHILIPS,aldiuk,8710103911074,Philips Electric Shaver Series 3000,Philips Electric Shaver Series 3000,https://cdn.aldi-digital.co.uk//Philips-Electric-Shaver-Series-3000-A.jpg?o=AG6ud%24sS1ps0Mg8Y3NkRMjhWts4j&amp;V=D4Y0,49.99,49.99,GBP,4.8888998,9,"


Product Information
                
            


















Battery Type:

                        
                            Lithium-ion (Included)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Brand:

                        
                            Philips
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Charge Time:

                        
                            1 Hour )approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Cordless
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Shavers
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Rechargeable:

                        
                            Yes
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Run Time:

                        
                            60 Minutes (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            100-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Precisely trim your beard with this Philips Electric Shaver Series 3000. The powercut blade system, using 5D contour with pivot and flex heads, will ensure the ultimate precise cut. Featuring an ergonomic grip for easy handling, 27 self-sharpening blades and a protection cap this shaver has been built to last.


Contents


1 x Shaver1 x Protective cap1 x Charger


Features


5D Pivot and flex heads follow facial cntoursPowerCut blade system27 Self-sharpening bladesWet or dry functionPop-up trimmer for moustache and sideburns60 Minutes of cordless shaving from a 1 hour charge (approx.)5 Minute charge gives enough power for 1 full shave (approx.)Battery indicatorCleaning one-touch openErganomic grip and handlingNon-slip rubber handleHead type: SH30


Guarantee/Warranty

                    
                            2 Years
                        
                    
                        
                        
                            
                            
                        
                    
                
Safety Warning

                    
                            Unplug before use. Cordless use only
                        
                    
                        
                        
                            
                            
                        
                    
                


","Product Information
                
            


















Battery Type:

                        
                            Lithium-ion (Included)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Brand:

                        
                            Philips
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Charge Time:

                        
                            1 Hour )approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Cordless
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Shavers
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Rechargeable:

                        
                            Yes
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Run Time:

                        
                            60 Minutes (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            100-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Precisely trim your beard with this Philips Electric Shaver Series 3000. The powercut blade system, using 5D contour with pivot and flex heads, will ensure the ultimate precise cut. Featuring an ergonomic grip for easy handling, 27 self-sharpening blades and a protection cap this shaver has been built to last.


Contents


1 x Shaver1 x Protective cap1 x Charger


Features


5D Pivot and flex heads follow facial cntoursPowerCut blade system27 Self-sharpening bladesWet or dry functionPop-up trimmer for moustache and sideburns60 Minutes of cordless shaving from a 1 hour charge (approx.)5 Minute charge gives enough power for 1 full shave (approx.)Battery indicatorCleaning one-touch openErganomic grip and handlingNon-slip rubber handleHead type: SH30


Guarantee/Warranty

                    
                            2 Years
                        
                    
                        
                        
                            
                            
                        
                    
                
Safety Warning

                    
                            Unplug before use. Cordless use only",https://www.aldi.co.uk/philips-electric-shaver-series-3000/p/810828531175700,2021-12-16 09:15:43.551768+00:00
Electric Blackhead Remover,Electric Blackhead Remover,AMBIANO,aldiuk,4061461741877,Ambiano Electric Plate Warmer,Ambiano Electric Plate Warmer,https://cdn.aldi-digital.co.uk//Electric-Plate-Warmer-A.jpg?o=4eEaTBlUSzS5yLd0ADARvVVPq08j&amp;V=xIen,16.99,16.99,GBP,,,"


Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            1.75m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            198 x 31.5 x 0.23cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            19% Cotton,  81% Polyester
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Kitchen Gadgets
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Weight:

                        
                            643g (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




This double insulated Ambiano Electric Plate Warmer is perfect for those larger dinner parties. The soft cotton cover perfectly protects plates from chipping or cracking, whilst being fully removable and washable. It takes up very little cupboard space when folded, and only takes 30 minutes to heat, so it's incredibly easy to use. Add that extra special detail to your next gathering.


Features


Ideal for dinner partiesHeats up to 12 plates at once to keep your served food hot for longerTakes up very little cupboard space when foldedEasy to usePlates reach to a hot yet comfortable temperature of about 65°CTakes approximately 30 minutes to reach temperatureSoft cotton cover protects your plates from chipping or crackingDouble insulated with humidity protectionOverheat protectionMachine washable coverEven surfaceDouble insulated with humidity protection


Guarantee/Warranty

                    
                            3 Years
                        
                    
                        
                        
                            
                            
                        
                    
                
Suitable For

                    
                            Can accommodate plates with up to 30cm diameter
                        
                    
                        
                        
                            
                            
                        
                    
                


","Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            1.75m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            198 x 31.5 x 0.23cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            19% Cotton,  81% Polyester
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Kitchen Gadgets
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Weight:

                        
                            643g (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




This double insulated Ambiano Electric Plate Warmer is perfect for those larger dinner parties. The soft cotton cover perfectly protects plates from chipping or cracking, whilst being fully removable and washable. It takes up very little cupboard space when folded, and only takes 30 minutes to heat, so it's incredibly easy to use. Add that extra special detail to your next gathering.


Features


Ideal for dinner partiesHeats up to 12 plates at once to keep your served food hot for longerTakes up very little cupboard space when foldedEasy to usePlates reach to a hot yet comfortable temperature of about 65°CTakes approximately 30 minutes to reach temperatureSoft cotton cover protects your plates from chipping or crackingDouble insulated with humidity protectionOverheat protectionMachine washable coverEven surfaceDouble insulated with humidity protection


Guarantee/Warranty

                    
                            3 Years
                        
                    
                        
                        
                            
                            
                        
                    
                
Suitable For

                    
                            Can accommodate plates with up to 30cm diameter",https://www.aldi.co.uk/ambiano-electric-plate-warmer/p/809232542228200,2021-12-16 09:15:46.282932+00:00
Electric Blackhead Remover,Electric Blackhead Remover,AMBIANO,aldiuk,4088600420080,Ambiano Electric Pasta Machine,Ambiano Electric Pasta Machine,https://cdn.aldi-digital.co.uk//Ambiano-Electric-Pasta-Machine-A.jpg?o=R0ZoXhOR0ny8HLdsIV5sOlvvYuAj&amp;V=wUww,49.99,49.99,GBP,2.4000001,15,"


Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            1m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Capacity:

                        
                            360g (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Corded
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            30 x 29 x18cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            PC, ABS, VDE
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Small Cooking Appliances
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Have you always wanted to make homemade pasta? Well now you can quickly and easily with the help of the Ambiano Electric Pasta Machine. This fun machine allows you to make 7 different shaped pasta with its interchangeable head. This kitchen essential has dishwasher safe parts and is easy to clean.


Features


Takes 5 minutes (approx.) to make pasta7 different shape options to choose fromDishwasher safe partsEasy to clean


Guarantee/Warranty

                    
                            3 Years
                        
                    
                        
                        
                            
                            
                        
                    
                


","Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            1m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Capacity:

                        
                            360g (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Corded
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            30 x 29 x18cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            PC, ABS, VDE
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Small Cooking Appliances
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Have you always wanted to make homemade pasta? Well now you can quickly and easily with the help of the Ambiano Electric Pasta Machine. This fun machine allows you to make 7 different shaped pasta with its interchangeable head. This kitchen essential has dishwasher safe parts and is easy to clean.


Features


Takes 5 minutes (approx.) to make pasta7 different shape options to choose fromDishwasher safe partsEasy to clean


Guarantee/Warranty

                    
                            3 Years",https://www.aldi.co.uk/ambiano-electric-pasta-machine/p/714102538428400,2021-12-16 09:15:49.084314+00:00
Electric Blackhead Remover,Electric Blackhead Remover,AMBIANO,aldiuk,4088600407586,Ambiano Family Sandwich Toaster,Ambiano Family Sandwich Toaster,https://cdn.aldi-digital.co.uk//Family-Sandwich-Toaster-A.jpg?o=Df%40IpDOF0kIwUm2RjRguFPPc360j&amp;V=1ORU,19.99,19.99,GBP,,,"


Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            Stainless Steel
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Kitchen Appliances
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Make your favourite toasties quickly and easily with this Ambiano Family Sandwich Toaster. It features non-stick cooking plates which cut and seal sandwiches, and an automatic thermostat for perfectly toasted sandwiches everytime.


Cleaning Instructions

                    
                            Do not immerse product in water
                        
                    
                        
                        
                            
                            
                        
                    
                
Features


4 Slice sandwich toasterLockable lidSlip resistant feetNon-stick coatingCool touch handleAutomatic thermostat


Guarantee/Warranty

                    
                            3 Years
                        
                    
                        
                        
                            
                            
                        
                    
                


","Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            Stainless Steel
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Kitchen Appliances
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Make your favourite toasties quickly and easily with this Ambiano Family Sandwich Toaster. It features non-stick cooking plates which cut and seal sandwiches, and an automatic thermostat for perfectly toasted sandwiches everytime.


Cleaning Instructions

                    
                            Do not immerse product in water
                        
                    
                        
                        
                            
                            
                        
                    
                
Features


4 Slice sandwich toasterLockable lidSlip resistant feetNon-stick coatingCool touch handleAutomatic thermostat


Guarantee/Warranty

                    
                            3 Years",https://www.aldi.co.uk/ambiano-family-sandwich-toaster/p/713085546047900,2021-12-16 09:15:51.927742+00:00
Vacuum Cleaner,Vacuum Cleaner,AMBIANO,aldiuk,4061461593445,Ambiano Vacuum Food Sealer,Ambiano Vacuum Food Sealer,https://cdn.aldi-digital.co.uk//Ambiano-Vacuum-Food-Sealer-A.jpg?o=Y1tG5czTPbcifULyZJ52FzPw4VQj&amp;V=zbNW,19.99,19.99,GBP,3.75,4,"


Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            1.2m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Corded
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            39 x 16 x 8.2cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            ABS
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Food Protection
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Wattage:

                        
                            90W
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Bring new and exciting appliances into your kitchen like this Ambiano Vacuum Food Sealer. Perfect for using for temperature-controlled or vacuum-sealed cooking this seals your food without crushing it and helps keep food fresher for longer. Coming with five sealing bags, the food sealer helps you seal in food's flavour, texture and moisture, for delicious meals, every time. A great way to store leftovers, this is also ideal for sous-vide cooking.


Accessories Included


5 x Sealing bags1 x Vacuum foil roll2 x Gaskets for vacuum chamber1 Gasket for welding wire


Features


Keep your food fresh for longerIntegrated chamber for waterBuilt-in cutting device to cut the sealing pouchesSingle seam weldingVacuum power: 4.5 L / Min. (approx.)Automatic temperature controlCable winding on bottom of the unitVacuum pressure: 0.6 bar (approx.)Soft-vacuuming: 0.2 bar (approx.)Entry width: 30cm (approx.)Overheating protectionNormal vacuum, soft vacuum, sealing and stop fuctionsSuitable for foils up to 0.1 - 0.2mm thickness (approx.)LED lighting




","Product Information
                
            


















Brand:

                        
                            Ambiano
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Cable Length:

                        
                            1.2m (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Corded/Cordless:

                        
                            Corded
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Dimensions:

                        
                            39 x 16 x 8.2cm (approx.)
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Material:

                        
                            ABS
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Product Type:

                        
                            Food Protection
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Voltage:

                        
                            220-240V
                            
                                
                                
                                    
                                    
                                
                            
                        
                    


Wattage:

                        
                            90W
                            
                                
                                
                                    
                                    
                                
                            
                        
                    




Bring new and exciting appliances into your kitchen like this Ambiano Vacuum Food Sealer. Perfect for using for temperature-controlled or vacuum-sealed cooking this seals your food without crushing it and helps keep food fresher for longer. Coming with five sealing bags, the food sealer helps you seal in food's flavour, texture and moisture, for delicious meals, every time. A great way to store leftovers, this is also ideal for sous-vide cooking.


Accessories Included


5 x Sealing bags1 x Vacuum foil roll2 x Gaskets for vacuum chamber1 Gasket for welding wire


Features


Keep your food fresh for longerIntegrated chamber for waterBuilt-in cutting device to cut the sealing pouchesSingle seam weldingVacuum power: 4.5 L / Min. (approx.)Automatic temperature controlCable winding on bottom of the unitVacuum pressure: 0.6 bar (approx.)Soft-vacuuming: 0.2 bar (approx.)Entry width: 30cm (approx.)Overheating protectionNormal vacuum, soft vacuum, sealing and stop fuctionsSuitable for foils up to 0.1 - 0.2mm thickness (approx.)LED lighting",https://www.aldi.co.uk/ambiano-vacuum-food-sealer/p/809218556439000,2021-12-16 09:17:05.873463+00:00
