Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Epilierer,Epilator ,BRAUN,lidl-de,100338889,BRAUN Limited Edition »Silk-épil 9« Epilierer + Peeling Bürste,"BRAUN Limited Edition ""Silk-épil 9"" epilator + peeling brush",https://www.lidl.de/media/d220990961f203d1d8d746f94de9ed49.jpeg,119,144.99,EUR,,,"BRAUN Limited Edition »Silk-épil 9« Epilierer + Peeling Bürste Um das 100-jährige Jubiläum von Braun zu feiern, haben wir spezielle Editionen für einige unserer führenden Produkte zusammengestellt, darunter unser effizientester Epilierer: der Silk-épil 9. Dieser Epilierer für Frauen verkörpert die Philosophie, unter der jedes Braun Produkt entsteht: Gutes Design hat Priorität. Breiterer Kopf für ultraschnelle Ergebnisse. Die MicroGrip-Technologie entfernt Haare, die Wachs nicht erfassen kann. Gleichermaßen effektive Haarentfernung bei Nass- oder Trockenanwendung. Intuitiv. Nützlich. Langlebig. Highlights  Mühelos: Epilierer für Damen. Dank Micro-Grip-Pinzetten-Technologie seidig glatte Haut für Wochen Design Edition: Limitierte Ausgabe mit exklusiver Aufbewahrungstasche zum 100-jährigen Jubiläum von Braun Solide Beständigkeit: In Deutschland hergestellter Epilierer. Langanhaltende Ergebnisse: Dieser Epilierer bietet einfache Haarentfernung und glatte Haut für Wochen, nicht nur Tage 100% wasserdicht: Einfache und bequeme Epilation in der Badewanne oder unter der Dusche Ergonomisches Design und integriertes Smartlight: Für ein bequemes und gründliches Epilieren aller Körperbereiche  Eigenschaften  100% wasserdicht Limitierte Ausgabe mit exklusiver Aufbewahrungstasche Einfache Haarentfernung und glatte Haut für Wochen Integriertes Smartlight  Lieferumfang  1x Epilierer  1x Design Edition Aufbewahrungstasche in Weiß 1x Peelingaufsatz 1x Rasieraufsatz  1x Trimmeraufsatz  1x Aufsatz für optimalen Hautkontakt 1x Ladegerät 1x Reinigungsbürste ","BRAUN Limited Edition “Silk-épil 9” epilator + peeling brush To celebrate the 100th anniversary of Braun, we have put together special editions for some of our leading products, including our most efficient epilator: the Silk-épil 9. This epilator for women embodies the philosophy under which every Braun product is created: good design has priority. Wider head for ultra-fast results. MicroGrip technology removes hair that wax cannot capture. Equally effective hair removal with wet or dry use. Intuitive. Useful. Durable. Highlights Effortless: epilators for women. Silky smooth skin for weeks thanks to micro-grip tweezers Design Edition: Limited edition with exclusive storage bag for the 100th anniversary of Braun Solid durability: epilator made in Germany. Long lasting results: This epilator offers easy hair removal and smooth skin for weeks, not just days Limited edition with exclusive storage bag Easy hair removal and smooth skin for weeks Integrated Smartlight Scope of delivery 1x epilator 1x Design Edition storage bag in white 1x peeling attachment 1x shaving attachment 1x trimmer attachment 1x attachment for optimal skin contact 1x charger 1x cleaning brush",https://www.lidl.de/p/braun-limited-edition-silk-epil-9-epilierer-peeling-burste/p100338889
Epilierer,Epilator ,BRAUN,lidl-de,100338387,BRAUN Silk-épil »SES 9-870« SensoSmart Epilierer/Rasierer/Trim,"BRAUN Silk-épil ""SES 9-870"" SensoSmart epilator / razor / trim",https://www.lidl.de/media/045ccf9e27c9c2d4fa2c946c4ed31e13.jpeg,119,119,EUR,,,"BRAUN Silk-épil »SES 9-870« SensoSmart Epilierer/Rasierer/Trim Der Braun Silk-épil 9-870 mit einem breiten Kopf für eine besonders schnelle Epilation. Die Micro-Grip-Technologie und der 40% breitere Kopf entfernen selbst die kürzesten Härchen (0,5 mm) – für eine besonders effiziente Epilation. Mit dem Rasier- und Trimmeraufsatz können empfindliche Bereiche behandelt werden. Der Epilierer ist 100% wasserdicht und kann problemlos in der Badewanne oder Dusche verwendet werden, was das Schmerzempfinden deutlich reduziert. Eigenschaften  Kabelloser Wet & Dry Epilierer mit 7 Extras, Rose-gold Der weltweit 1. intelligente Epilierer mit SensoSmart™ Technologie Mit Andruckkontrolle für weniger Druck und effizientere Haarentfernung​ Kabellose Wet & Dry Anwendung in der Badewanne oder unter der Dusche​ Körper & Gesichtstrimmer für sensible Körperstellen ​ Epiliereraufsätze: Gesichsaufsatz, Hautkontaktaufsatz​  Lieferumfang  1x Epilierer 1x Rasieraufsatz 1x Trimmeraufsatz 1x Aufsatz für optimalen Hautkontakt 1x Präzisionsaufsatz für das Gesicht 1x Aufbewahrungsbeutel 1x Venus Swirl Rasierer 1x Reinigungsbürste 1x Ladegerät   Material Kunststoff, Metall  Maße ca. 180 x 65 x 197 mm  Gewicht ca. 448 g","BRAUN Silk-épil ""SES 9-870"" SensoSmart epilator / razor / trim The Braun Silk-épil 9-870 with a wide head for particularly fast epilation. The micro-grip technology and the 40% wider head remove even the shortest hairs (0.5 mm) - for particularly efficient epilation. Sensitive areas can be treated with the shaving and trimmer attachment. The epilator is 100% waterproof and can be used in the bathtub or shower without any problems, which significantly reduces the sensation of pain. Features Wireless Wet & Dry epilator with 7 extras, rose-gold The world's 1st intelligent epilator with SensoSmart ™ technology With pressure control for less pressure and more efficient hair removal Wireless Wet & Dry application in the bathtub or shower Body & face trimmer for sensitive people Body parts epilator attachments: Face attachment, skin contact attachment Scope of delivery 1x epilator 1x shaving attachment 1x trimmer attachment 1x attachment for optimal skin contact 1x precision attachment for the face 1x storage bag 1x Venus Swirl razor 1x cleaning brush 1x charger Material plastic, metal Dimensions approx. 180 x 65 x 197 mm Weight approx 448 g",https://www.lidl.de/p/braun-silk-epil-ses-9-870-sensosmart-epilierer-rasierer-trim/p100338387
Epilierer,Epilator ,BRAUN,lidl-de,100329562,BRAUN Epiliergerät Silk épil 3170,BRAUN epilator Silk épil 3170,https://www.lidl.de/media/da97863b47016bd51e56651888e38be6.jpeg,27.99,44.99,EUR,5.0,6,"Braun »Silk-épil 3170« EpiliererDer Braun Silk-épil 3-170 ist ideal für Epilations-Einsteigerinnen für eine sanfte Haarentfernung. Dank des 20-Pinzetten-Systems wird das Haar sanft an der Wurzel entfernt – für wochenlang glatte Haut. Die Massagerollen stimulieren den zu epilierenden Bereich und machen die Anwendung weniger schmerzhaft. Durch die kabelgebundene Anwendung ist Ihr Epilierer jederzeit einsatzbereit – ohne Aufladepausen, in einem Durchgang.Eigenschaften Ideal für Epilations-EinsteigerinnenBis zu 100 % sanfte Haarentfernung in nur einem ZugSmartlight-Technologie für eine besonders gründliche EpilationSeidig glatte Haut für Wochen, nicht nur TageWeniger schmerzhaft durch Massagerollen Passt sich Körperkonturen selbst in schwer zugänglichen Bereichen wie den Knien und Achseln anEnthaltenes Zubehör: Reinigungsbürste, Ladegerät Material Metall, Kunststoff   Maße ca. 180 x 65 x 197 mm Gewicht ca. 287 g ","Braun »Silk-épil 3170« epilatorThe Braun Silk-épil 3-170 is ideal for epilation beginners for gentle hair removal. Thanks to the 20 tweezers system, the hair is gently removed at the root - for weeks of smooth skin. The massage rollers stimulate the area to be epilated and make the application less painful. Thanks to the wired application, your epilator is ready for use at any time - without charging pauses, in one go.Features Ideal for epilation beginnersUp to 100% gentle hair removal in just one moveSmartlight technology for particularly thorough epilationSilky smooth skin for weeks, not just daysLess painful with massage rollers Adapts to body contours even in areas that are difficult to access, such as the knees and armpits.Accessories included: cleaning brush, charger Material metal, plastic Dimensions approx. 180 x 65 x 197 mm Weight approx. 287 g",https://www.lidl.de/p/braun-epiliergerat-silk-epil-3170/p100329562
Epilierer,Epilator ,BRAUN,lidl-de,100329566,BRAUN Epiliergerät Silk épil 5-500 Sensosmart,BRAUN epilator Silk épil 5-500 Sensosmart,https://www.lidl.de/media/3ed0ca4822b7898d0981bd0cfdba1dbd.jpeg,39.99,39.99,EUR,3.5,4,"BRAUN Epiliergerät »Silk épil 5-500 Sensosmart«, für eine sanfte HaarentfernungDer Braun Silk-épil 5-500 eignet sich ideal für eine sanfte Haarentfernung. Die Micro-Grip-Technologie mit 28 Pinzetten entfernt selbst kürzeste Härchen von 0,5 mm – seidig glatte Haut für Wochen, nicht nur Tage. Der Epilierer ist 100% wasserdicht, sodass er in der Badewanne oder Dusche verwendet werden kann, wodurch das Schmerzempfinden deutlich reduziert wird. Der Braun Silk-épil 5-500 hat eine integrierte SensoSmart-Drucksensortechnologie, die Ihre Epilation kontrolliert und noch mehr Haare in einem Zug entfernt. Bis zu 30 Minuten kabellose Anwendung.Eigenschaften Sanft: Epilierer für Frauen, ideal für Epilations-Einsteigerinnen, bis zu 100 % sanfte Haarentfernung in nur einem ZugSensoSmart Andruckkontrolle: Die SensoSmart-Leuchte leuchtet rot auf, wenn Sie beim Epilieren zu fest aufdrücken und stellt sicher, dass der richtige Druck angewendet wirdLanganhaltend: Seidig glatte Haut für Wochen, nicht nur TageWeniger schmerzhaft: Hochfrequenz-Massageaufsatz mit pulsierenden Vibrationen zur Reduzierung des SchmerzempfindensEffizient: Passt sich den Körperkonturen dank des kippbaren Aufsatzes an – für eine gründliche Epilation selbst in schwer erreichbaren Bereichen wie den Knien und AchselnLieferumfang 1x Epilierer1x Aufsatz für optimalen Hautkontakt1x Reinigungsbürste1x Ladegerät","BRAUN epilator »Silk épil 5-500 Sensosmart«, for gentle hair removalThe Braun Silk-épil 5-500 is ideal for gentle hair removal. The micro-grip technology with 28 tweezers removes even the shortest hairs of 0.5 mm - silky smooth skin for weeks, not just days. The epilator is 100% waterproof, so it can be used in the bathtub or shower, which significantly reduces the sensation of pain. The Braun Silk-épil 5-500 has built-in SensoSmart pressure sensor technology that controls your epilation and removes even more hair in one go. Up to 30 minutes of cordless use. Features Gentle: epilators for women, ideal for women who are new to epilation, up to 100% gentle hair removal in just one move SensoSmart pressure control: The SensoSmart light lights up red if you press too hard during epilation and ensures that it is safe That the right pressure is applied Long-lasting: Silky smooth skin for weeks, not just days Less painful: High-frequency massage attachment with pulsating vibrations to reduce pain sensation Efficient: Adapts to the body contours thanks to the tilting attachment - for thorough epilation even in hard-to-reach areas such as the knees and armpits Scope of delivery 1x epilator1x attachment for optimal skin contact1x cleaning brush1x charger",https://www.lidl.de/p/braun-epiliergerat-silk-epil-5-500-sensosmart/p100329566
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100325404,"SILVERCREST® Standventilator, 3 Geschwindigkeitsstufen","SILVERCREST® pedestal fan, 3 speed levels",https://www.lidl.de/media/eff0271ff648d97b049c4d083d96c521.jpeg,34.99,44.99,EUR,4.7,33,"SILVERCREST® Standventilator, mit 3 GeschwindigkeitsstufenEigenschaften 3 Geschwindigkeitsstufen 4 Rotorblätter für besonders großen Luftstrom Optionale Schwenkbewegung von 90° Grad Einstellbarer Neigungswinkel Stabiler Stand durch breiten Fuß Technische Daten Nennleistung: 45 W Betriebsspannung: 220-240 V~ Maße B 39,9 x H 44,9 x T 124 cm Höhe: ca. 90 - 120 cm Rotorblätter Ø ca. 40 cm Kabellänge: ca. 180 cm Gewicht6 kg","SILVERCREST® pedestal fan, with 3 speed levels Properties 3 speed levels 4 rotor blades for particularly large airflow Optional swivel movement of 90 ° Adjustable angle of inclination Stable stand thanks to wide base Technical data Rated output: 45 W Operating voltage: 220-240 V ~ Dimensions W 39.9 x H 44, 9 x D 124 cm Height: approx. 90 - 120 cm Rotor blades Ø approx. 40 cm Cable length: approx. 180 cm Weight 6 kg",https://www.lidl.de/p/silvercrest-standventilator-3-geschwindigkeitsstufen/p100325404
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100325412,SILVERCREST® Standventilator »SSVF 45 A1«,SILVERCREST® Standventilator »SSVF 45 A1«,https://www.lidl.de/media/19314debd7cddc7d4ee0283e9b649c60.jpeg,29.99,29.99,EUR,4.5,86,"SILVERCREST® Standventilator inkl. Fernbedienung »SSVF 45 A1«, mit 3 GebläsestufenEigenschaften Mit 3 Gebläsestufen, Oszillation und Fernbedienung 3 Einstellungsmodi: Normal, Natürlich, Schlaf Zuschaltbare 85°-Oszillation Einstellbarer Kippwinkel Technische Daten 7,5-Stunden-Timer – halbstündig einstellbar mit automatischer Abschaltung Nennleistung: 45 W Lieferumfang Standventilator Fernbedienung Maße Höhenverstellbar: 105-125 cm Produktmaße: ca. B 45 x H 125 x T 45 cm  Kabellänge: ca. 180 cm","SILVERCREST® pedestal fan incl. Remote control »SSVF 45 A1«, with 3 blower levels Properties With 3 blower levels, oscillation and remote control 3 setting modes: normal, natural, sleep 85 ° oscillation can be switched on Adjustable tilt angle Technical data 7.5 hour timer - can be set every half hour with automatic switch-off Nominal power: 45 W Scope of delivery standing fan remote control Dimensions Height adjustable: 105-125 cm Product dimensions: approx. W 45 x H 125 x D 45 cm Cable length: approx. 180 cm",https://www.lidl.de/p/silvercrest-standventilator-ssvf-45-a1/p100325412
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100325405,"SILVERCREST® Standventilator, 6 Geschwindigkeitsstufen","SILVERCREST® pedestal fan, 6 speed levels",https://www.lidl.de/media/e5d00889de6409dc195403cf4fc4f01e.jpeg,59.99,59.99,EUR,4.8,72,"SILVERCREST® Standventilator, mit 6 GeschwindigkeitsstufenEigenschaften Bedienungsfreundliches LED-Display und Fernbedienung 3-D-Bewegung: horizontal, vertikal, 8-Muster 4 Ventilationsstärken, 6 Geschwindigkeitsstufen Einstellbarer Kippwinkel 8 Std. Zeitschaltuhr Stabiler Stand durch breiten Fuß Inkl. Batterie für Fernbedienung Technische Daten Nennspannung: 220-240V~ Nennleistung: 60 W Lieferumfang 1 Standventilator 1 Fernbedienung BatterienMaße 45 x 42 x 135cmEinstellbare Gesamthöhe: ca. 114-135 cmRotorblätter: Ø 40 cm Gewicht  Gesamt: 7880 g Basis: 3650g Standrohr: 363 g Schutzgitter (Summe von 2 Seiten): 1150 g Ventilatorflügel: 154 g","SILVERCREST® pedestal fan, with 6 speed levels Properties User-friendly LED display and remote control 3-D movement: horizontal, vertical, 8 patterns 4 ventilation levels, 6 speed levels Adjustable tilt angle 8 hours timer Stable position thanks to wide base Incl. Battery for remote control Technical data Nominal voltage : 220-240V ~ Nominal power: 60 W Scope of delivery 1 standing fan 1 remote control batteries Dimensions 45 x 42 x 135 cm Adjustable total height: approx. 114-135 cm Rotor blades: Ø 40 cm Total weight: 7880 g Base: 3650 g Standpipe: 363 g Protective grille (total of 2 sides ): 1150 g Fan blades: 154 g",https://www.lidl.de/p/silvercrest-standventilator-6-geschwindigkeitsstufen/p100325405
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100325428,"SILVERCREST® Tower Ventilator, mit 3 Modi und Timer","SILVERCREST® Tower fan, with 3 modes and timer",https://www.lidl.de/media/7f8e26c947a614eea2437489dbd9b0ef.jpeg,24.99,24.99,EUR,4.8,307,"SILVERCREST® Tower Ventilator, 3 GebläsestufenEigenschaftenMit 3 Gebläsestufen, Oszillation, Touch Bedienfeld und LED-Anzeige Zuschaltbare 90°-Oszillation Stundenweise einstellbarer 7-Stunden-Timer mit automatischer Abschaltung Übersichtliche Darstellung der eingestellten Funktion durch LED-Anzeige Anti-Rutsch-Füße für stabilen Stand 3 Modi: Normal, Natur, Schlaf Inkl. Fernbedienung (mit Batterie) Kabellänge: ca. 180 cm Inkl. CR-2025 Batterie für die FernbedienungTechnische Daten Leistung: 45 W, 220-240 V, 50 HzLuftgeschwindigkeit pro Stufe: niedrigste Stufe: 1,9 m/s (+/- 10%)höchste Stufe: 2,9 m/s (+/- 10%)Lautstärke pro Stufe in Sone: niedrigste Stufe: 2,39 Sone (+/- 5%)höchste Stufe: 5,43 Sone (+/-5%)Lieferumfang 1x Turmventilator1x FernbedienungMaße ca. ∅ 14,9 x H 74 cmStandfuß: ca. ∅ 23,73Gewichtca. 2,5 kg","SILVERCREST® Tower fan, 3 blower levels Features With 3 blower levels, oscillation, touch control panel and LED display Switchable 90 ° oscillation Hourly adjustable 7-hour timer with automatic switch-off Clear display of the set function through LED display Anti-slip feet for stable stand 3 modes: normal, nature, sleep Incl. Remote control (with battery) Cable length: approx. 180 cm Incl. CR-2025 battery for the remote control Technical data Power: 45 W, 220-240 V, 50 Hz Air speed per level: lowest level: 1 , 9 m / s (+/- 10%) highest level: 2.9 m / s (+/- 10%) volume per level in sone: lowest level: 2.39 sone (+/- 5%) highest level : 5.43 sone (+/- 5%) Scope of delivery 1x tower fan1x remote controlDimensions approx. ∅ 14.9 x H 74 cmStand foot: approx. ∅ 23.73Weight approx. 2.5 kg",https://www.lidl.de/p/silvercrest-tower-ventilator-mit-3-modi-und-timer/p100325428
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100322352,"SILVERCREST® Tower Ventilator »STV 50 F1«, 50 Watt","SILVERCREST® Tower Ventilator »STV 50 F1«, 50 Watt",https://www.lidl.de/media/2aef664a86293a9684230de3ceb6abcc.jpeg,24.99,24.99,EUR,4.4,1346,"SILVERCREST® Tower Ventilator »STV 50 F1« mit 3 GebläsestufenEigenschaften Mit 3 Gebläsestufen und Oszillation  Zuschaltbare 90°-Oszillation  Stufenloser 120-Minuten-Timer mit automatischer Abschaltung  Übersichtliche Anordnung der Bedienelemente  Stabiler Stand durch breiten Fuß  Praktische Griffmulde für einfachen TransportTechnische DatenLeistung: 50 WMaße Höhe (inklusive Fuß): ca. 76 cm Kabellänge: ca. 180 cmGewichtca. 2,46 kg",SILVERCREST® Tower Ventilator »STV 50 F1« with 3 blower levels Features With 3 blower levels and oscillation Switchable 90 ° oscillation Stepless 120-minute timer with automatic switch-off Clear arrangement of the control elements Stable position thanks to the wide base Practical recessed grip for easy transport Technical data Performance: 50 WDimensions height (including foot): approx. 76 cm Cable length: approx. 180 cm Weight approx. 2.46 kg,https://www.lidl.de/p/silvercrest-tower-ventilator-stv-50-f1-50-watt/p100322352
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100325414,"SILVERCREST® Tower Ventilator »Mini«, 2 Gebläsestufen","SILVERCREST® Tower Fan »Mini«, 2 fan speeds",https://www.lidl.de/media/c236bd9abc9d220d667be7b97e36b199.jpeg,19.99,19.99,EUR,4.5,77,"SILVERCREST® Tower Ventilator Mini, mit 2 GebläsestufenEigenschaften Mini-Turmventilator Mit 2 Gebläsestufen und Oszillation Zuschaltbare 70°-Oszillation Übersichtliche Anordnung der Bedienelemente Stabiler Stand durch breite Bodenfläche Technische DatenLeistung: 15 WMaße Oben: Ø 9 cm Basis: Ø 13 cm Höhe: ca. 31,5 cm (inklusive Drehschalter)Gewichtca. 1050 g","SILVERCREST® Tower Fan Mini, with 2 fan speeds Properties Mini tower fan with 2 fan speeds and oscillation Switchable 70 ° oscillation Clear arrangement of the controls Stable position thanks to the wide base Technical data Performance: 15 W Dimensions top: Ø 9 cm Base: Ø 13 cm Height: approx. 31.5 cm (including rotary switch) Weight approx. 1050 g",https://www.lidl.de/p/silvercrest-tower-ventilator-mini-2-geblasestufen/p100325414
